Posicion  |   Elemento
--------------------------
1         |  _str_Grupo06
2         |  string_var
3         |  :=
4         |  _str_123456789012345678901234567890
5         |  string_var
6         |  :=
7         |  _int_32767
8         |  int_var
9         |  :=
10        |  _real_12349.123111
11        |  real_var
12        |  :=
13        |  _real_1.
14        |  real_var
15        |  :=
16        |  _real_.1
17        |  real_var
18        |  :=
19        |  _int_6
20        |  _int_56
21        |  *
22        |  _int_59
23        |  -
24        |  b
25        |  :=
26        |  b
27        |  _int_1
28        |  -
29        |  _int_3
30        |  /
31        |  _int_5
32        |  +
33        |  _int_7
34        |  *
35        |  b
36        |  :=
37        |  _int_19
38        |  _int_13
39        |  *
40        |  c
41        |  :=
42        |  _int_1
43        |  _int_1
44        |  +
45        |  f
46        |  :=
47        |  _int_2
48        |  _int_123
49        |  -
50        |  f
51        |  :=
52        |  _int_1
53        |  _int_1
54        |  *
55        |  f
56        |  :=
57        |  _int_2
58        |  _int_1
59        |  /
60        |  f
61        |  :=
62        |  _real_1.5
63        |  _int_1
64        |  _int_1
65        |  *
66        |  +
67        |  f
68        |  :=
69        |  _int_1
70        |  _int_1
71        |  _int_1
72        |  *
73        |  -
74        |  f
75        |  :=
76        |  _int_1
77        |  _real_2.5
78        |  _int_1
79        |  /
80        |  +
81        |  f
82        |  :=
83        |  _int_1
84        |  _int_1
85        |  _real_1.0
86        |  /
87        |  -
88        |  f
89        |  :=
90        |  int_var
91        |  real_var
92        |  *
93        |  _int_15
94        |  /
95        |  _real_10.1
96        |  +
97        |  _int_1
98        |  -
99        |  f
100       |  :=
101       |  a
102       |  e
103       |  ++
104       |  a
105       |  :=
106       |  a
107       |  _str_string
108       |  ++
109       |  a
110       |  :=
111       |  _str_string
112       |  a
113       |  ++
114       |  a
115       |  :=
116       |  _str_string
117       |  _str_string
118       |  ++
119       |  a
120       |  :=
121       |  a
122       |  e
123       |  :=
124       |  a
125       |  WRITE
126       |  _str_HOLA
127       |  WRITE
128       |  b
129       |  READ
130       |  c
131       |  READ
132       |  f
133       |  b
134       |  CMP
135       |  150
136       |  BLE
137       |  _int_55
138       |  h
139       |  :=
140       |  f
141       |  c
142       |  CMP
143       |  148
144       |  BGE
145       |  _int_1242
146       |  h
147       |  :=
148       |  153
149       |  BI
150       |  _int_69
151       |  h
152       |  :=
153       |  f
154       |  c
155       |  CMP
156       |  161
157       |  BEQ
158       |  _int_53
159       |  f
160       |  :=
161       |  f
162       |  _int_0
163       |  CMP
164       |  173
165       |  BLE
166       |  f
167       |  _int_1
168       |  -
169       |  f
170       |  :=
171       |  161
172       |  BI
173       |  f
174       |  _int_3
175       |  CMP
176       |  187
